ageGyr,Lsun,ppI,ppII,ppIII,CNO,3Alpha,HeC,KH,ppTotal,HHe
7.98797555E+00,1.381787924,0.615974452,0.235805885,0.000591568,0.148350563,0,0,-0.000722469,0.852371905,1.000722468
8.00632354E+00,1.384494561,0.613978883,0.235780752,0.000592832,0.150367232,0,0,-0.000719699,0.850352467,1.000719699
8.02496404E+00,1.38728053,0.611974075,0.235762652,0.000594128,0.152385451,0,0,-0.000716308,0.848330856,1.000716307
8.04393854E+00,1.390162445,0.6099561,0.235752609,0.000595471,0.154407133,0,0,-0.000711314,0.84630418,1.000711314
8.06329229E+00,1.393120009,0.607924064,0.235752804,0.000596866,0.156436079,0,0,-0.000709813,0.844273733,1.000709813
8.08227865E+00,1.396079883,0.6059148,0.235710914,0.000598239,0.158472241,0,0,-0.000696193,0.842223953,1.000696194
8.10080311E+00,1.399007092,0.603962431,0.235658045,0.000599594,0.160467201,0,0,-0.000687271,0.84022007,1.00068727
8.11889300E+00,1.401897451,0.602068902,0.235609219,0.000600955,0.162402835,0,0,-0.000681913,0.838279077,1.000681911
8.13657685E+00,1.404753885,0.60023266,0.23556665,0.000602323,0.164276408,0,0,-0.000678041,0.836401633,1.00067804
8.15388136E+00,1.407579649,0.59845075,0.235531808,0.000603701,0.166088447,0,0,-0.000674705,0.834586259,1.000674706
8.17083195E+00,1.410376558,0.596719044,0.235504435,0.000605092,0.167843129,0,0,-0.000671699,0.832828571,1.0006717
8.18745151E+00,1.413146883,0.595034271,0.23548369,0.000606494,0.16954454,0,0,-0.000668996,0.831124456,1.000668995
8.20376081E+00,1.41589186,0.593392812,0.235469472,0.00060791,0.171196321,0,0,-0.000666516,0.829470195,1.000666516
8.21977882E+00,1.418613776,0.591791672,0.23546105,0.00060934,0.172802167,0,0,-0.00066423,0.827862062,1.000664229
8.23552300E+00,1.421312492,0.590227534,0.235457518,0.000610783,0.174366338,0,0,-0.000662173,0.826295835,1.000662173
8.25100867E+00,1.423990392,0.588698389,0.235458712,0.000612238,0.175891035,0,0,-0.000660372,0.824769339,1.000660374
8.26625039E+00,1.426648161,0.587201128,0.23546418,0.000613707,0.177379723,0,0,-0.000658737,0.823279015,1.000658738
8.28126129E+00,1.429286366,0.585733698,0.235473334,0.000615188,0.178835045,0,0,-0.000657266,0.82182222,1.000657265
8.29605340E+00,1.431922466,0.584292988,0.235485337,0.000616683,0.180258632,0,0,-0.00065364,0.820395008,1.00065364
8.31063782E+00,1.434521035,0.582878743,0.23550073,0.000618192,0.181656992,0,0,-0.000654657,0.818997665,1.000654657
8.32502434E+00,1.437105819,0.581488908,0.235517442,0.000619704,0.183027926,0,0,-0.000653981,0.817626054,1.00065398
8.33922218E+00,1.439674857,0.580121836,0.235536868,0.000621227,0.18437341,0,0,-0.00065334,0.816279931,1.000653342
8.35324011E+00,1.442227678,0.578775897,0.235557766,0.000622759,0.185696474,0,0,-0.000652896,0.814956422,1.000652895
8.36708597E+00,1.444764111,0.57744979,0.235580084,0.000624299,0.186998538,0,0,-0.000652708,0.813654172,1.000652709
8.38076701E+00,1.44728613,0.576142311,0.23560351,0.000625845,0.188280778,0,0,-0.000652445,0.812371666,1.000652444
8.39428995E+00,1.449794731,0.574852416,0.23562769,0.000627399,0.1895448,0,0,-0.000652304,0.811107505,1.000652305
8.40766096E+00,1.45228903,0.573578893,0.235652245,0.000628958,0.190792115,0,0,-0.000652211,0.809860097,1.000652211
8.42088574E+00,1.454770316,0.572321239,0.235677131,0.000630521,0.192023475,0,0,-0.000652367,0.808628892,1.000652367
8.43396959E+00,1.457238689,0.571078187,0.235702251,0.000632091,0.193240053,0,0,-0.000652582,0.807412528,1.000652582
8.44691744E+00,1.459694229,0.569849159,0.23572739,0.000633664,0.194442643,0,0,-0.000652855,0.806210213,1.000652856
8.45973386E+00,1.462137736,0.568633526,0.235752152,0.000635241,0.195632341,0,0,-0.000653259,0.805020918,1.000653259
8.47242309E+00,1.464569852,0.567430489,0.235776618,0.000636821,0.19680973,0,0,-0.000653656,0.803843928,1.000653658
8.48498908E+00,1.466990637,0.566239456,0.235800767,0.000638404,0.197975458,0,0,-0.000654084,0.802678627,1.000654084
8.49743554E+00,1.469398845,0.565060214,0.235824125,0.000639989,0.199130545,0,0,-0.000654873,0.801524328,1.000654873
8.50976590E+00,1.471795409,0.563891957,0.235847061,0.000641576,0.200275061,0,0,-0.000655653,0.800380593,1.000655654
8.52198339E+00,1.474182387,0.562734406,0.235868973,0.000643164,0.201409744,0,0,-0.000656287,0.799246543,1.000656287
8.53409103E+00,1.476558582,0.561587002,0.23589019,0.000644753,0.202535129,0,0,-0.000657073,0.798121945,1.000657074
8.54609164E+00,1.478924185,0.560449407,0.235910615,0.000646345,0.203651496,0,0,-0.000657863,0.797006366,1.000657862
8.55798789E+00,1.481297054,0.559320067,0.235929499,0.000647938,0.204758358,0,0,-0.000655861,0.795897504,1.000655861
8.56978214E+00,1.483638997,0.558201192,0.235948096,0.000649534,0.205860367,0,0,-0.000659191,0.794798823,1.000659191
8.58147672E+00,1.485974781,0.557090903,0.235965159,0.000651126,0.206953086,0,0,-0.000660274,0.793707189,1.000660275
8.59307399E+00,1.488301906,0.555989481,0.235981291,0.000652718,0.208037868,0,0,-0.000661358,0.79262349,1.000661357
8.60457597E+00,1.490619726,0.554896228,0.235996435,0.000654311,0.209115394,0,0,-0.000662367,0.791546974,1.000662368
8.61598463E+00,1.492928264,0.553811057,0.236010542,0.000655904,0.210185849,0,0,-0.000663352,0.790477502,1.000663352
8.62730184E+00,1.49522791,0.552733883,0.236023275,0.000657495,0.211249747,0,0,-0.0006644,0.789414652,1.000664399
8.63852932E+00,1.497517265,0.551664354,0.236035118,0.000659087,0.212307082,0,0,-0.00066564,0.788358559,1.00066564
8.64966877E+00,1.499798383,0.5506024,0.236045525,0.000660677,0.213358162,0,0,-0.000666766,0.787308602,1.000666764
8.66072172E+00,1.502070929,0.549547682,0.236054857,0.000662266,0.21440308,0,0,-0.000667885,0.786264805,1.000667885
8.67168968E+00,1.504334636,0.548500072,0.236063146,0.000663855,0.215441916,0,0,-0.000668989,0.785227073,1.000668989
8.68257409E+00,1.506590262,0.547459586,0.236069986,0.000665442,0.216475114,0,0,-0.000670127,0.784195014,1.000670128
8.69337626E+00,1.508837562,0.546425822,0.236075765,0.000667029,0.217502674,0,0,-0.00067129,0.783168616,1.00067129
8.70409747E+00,1.511076463,0.545398752,0.236080456,0.000668615,0.218524602,0,0,-0.000672424,0.782147823,1.000672425
8.71473897E+00,1.513308634,0.54437827,0.236083715,0.000670199,0.219541258,0,0,-0.000673441,0.781132184,1.000673442
8.72530182E+00,1.515534709,0.543363983,0.236085763,0.000671783,0.220552684,0,0,-0.000674212,0.780121529,1.000674212
8.73578718E+00,1.517749414,0.542356212,0.236086927,0.000673366,0.221559225,0,0,-0.000675729,0.779116505,1.00067573
8.74619613E+00,1.519974647,0.541353303,0.236086119,0.000674949,0.222559377,0,0,-0.000673747,0.778114371,1.000673748
8.75652962E+00,1.522169687,0.540358269,0.236085109,0.000676532,0.223557888,0,0,-0.000677798,0.77711991,1.000677797
8.76678858E+00,1.524360505,0.539368804,0.236082449,0.00067811,0.224549949,0,0,-0.000679311,0.776129362,1.000679312
8.77697409E+00,1.526544061,0.538385564,0.236078758,0.000679686,0.225536796,0,0,-0.000680803,0.775144008,1.000680804
8.78708695E+00,1.528720407,0.537408027,0.236074025,0.00068126,0.226518747,0,0,-0.00068206,0.774163312,1.000682059
8.79712802E+00,1.530888847,0.536436279,0.236068286,0.000682834,0.227495885,0,0,-0.000683285,0.773187399,1.000683284
8.80709814E+00,1.533050122,0.535470408,0.236061205,0.000684405,0.228468513,0,0,-0.000684531,0.772216018,1.000684531
8.81699808E+00,1.535203932,0.534510054,0.236053136,0.000685975,0.229436631,0,0,-0.000685797,0.771249165,1.000685796
8.82682859E+00,1.537350013,0.533555196,0.236044142,0.000687544,0.230400169,0,0,-0.000687051,0.770286882,1.000687051
8.83659040E+00,1.539489,0.532606061,0.236033764,0.000689109,0.231359363,0,0,-0.000688297,0.769328934,1.000688297
8.84628420E+00,1.541620568,0.531662206,0.236022493,0.000690674,0.23231421,0,0,-0.000689582,0.768375373,1.000689584
8.85591064E+00,1.543745707,0.530723608,0.236010274,0.000692238,0.23326457,0,0,-0.000690689,0.76742612,1.000690689
8.86547033E+00,1.54586633,0.5297903,0.235996623,0.000693799,0.234210684,0,0,-0.000691405,0.766480722,1.000691406
8.87496392E+00,1.547974884,0.528862418,0.235982276,0.000695359,0.235153207,0,0,-0.00069326,0.765540053,1.00069326
8.88439201E+00,1.550076471,0.527939694,0.235966956,0.000696916,0.236091079,0,0,-0.000694644,0.764603566,1.000694646
8.89375524E+00,1.552172765,0.527022304,0.235950455,0.000698471,0.237024553,0,0,-0.000695783,0.763671231,1.000695784
8.90305404E+00,1.554312952,0.52610571,0.235931375,0.000700031,0.237950276,0,0,-0.000687392,0.762737117,1.000687393
8.91228904E+00,1.556376558,0.52519973,0.235914138,0.000701593,0.238881996,0,0,-0.000697458,0.761815461,1.000697457
8.92146053E+00,1.558447519,0.524297243,0.235894169,0.000703141,0.239805009,0,0,-0.000699561,0.760894553,1.000699561
8.93056917E+00,1.560512964,0.52339985,0.23587393,0.000704688,0.240722747,0,0,-0.000701214,0.759978468,1.000701215
8.93961541E+00,1.562570925,0.522507298,0.235852953,0.000706234,0.241636138,0,0,-0.000702622,0.759066485,1.000702623
8.94859978E+00,1.564622002,0.52162003,0.235830744,0.000707776,0.242545391,0,0,-0.000703941,0.75815855,1.000703941
8.95752273E+00,1.56666576,0.520737533,0.235807834,0.000709316,0.243450611,0,0,-0.000705296,0.757254684,1.000705295
8.96638469E+00,1.568702086,0.519859732,0.235784167,0.000710856,0.24435189,0,0,-0.000706644,0.756354754,1.000706644
8.97518610E+00,1.570731401,0.518987033,0.235759321,0.000712391,0.245249223,0,0,-0.00070797,0.755458744,1.000707968
8.98392733E+00,1.572753444,0.518118998,0.235733768,0.000713924,0.246142615,0,0,-0.000709306,0.754566689,1.000709304
8.99260880E+00,1.574769483,0.517255653,0.235707308,0.000715455,0.247032014,0,0,-0.00071043,0.753678416,1.000710431
9.00123080E+00,1.576779322,0.516396629,0.235680061,0.000716985,0.247917576,0,0,-0.000711251,0.752793675,1.000711251
9.00979379E+00,1.578780472,0.515542901,0.235651809,0.000718511,0.248799575,0,0,-0.000712798,0.751913221,1.000712797
9.01829813E+00,1.580910296,0.514890365,0.235656352,0.000720175,0.249367058,0,0,-0.000633952,0.751266893,1.000633951
9.02672936E+00,1.583025796,0.514224905,0.235750153,0.000722351,0.249932165,0,0,-0.000629573,0.750697409,1.000629573
9.03511882E+00,1.585131575,0.513552247,0.2358366,0.000724528,0.250515444,0,0,-0.000628818,0.750113375,1.000628819
9.04347090E+00,1.587227254,0.512873876,0.235918807,0.000726704,0.251111091,0,0,-0.000630476,0.749519387,1.000630477
9.05178480E+00,1.589312635,0.51219199,0.2359972,0.000728873,0.251715332,0,0,-0.000633395,0.748918063,1.000633394
9.06005942E+00,1.59138888,0.511507896,0.236071488,0.00073103,0.252326157,0,0,-0.000636571,0.748310415,1.000636572
9.06829383E+00,1.593456929,0.510821543,0.236142431,0.00073318,0.252942573,0,0,-0.000639727,0.747697154,1.000639727
9.07648726E+00,1.595516486,0.510133319,0.236210113,0.000735321,0.253564133,0,0,-0.000642884,0.747078752,1.000642885
9.08463900E+00,1.597567732,0.509443958,0.236274171,0.000737451,0.254190441,0,0,-0.000646021,0.74645558,1.000646021
9.09274832E+00,1.599614142,0.508753112,0.236335051,0.000739572,0.254820827,0,0,-0.000648561,0.745827735,1.000648563
9.10081440E+00,1.601646906,0.508061535,0.23639287,0.000741683,0.255455989,0,0,-0.000652075,0.745196088,1.000652076
9.10883678E+00,1.603672194,0.507369516,0.236447315,0.000743783,0.256094614,0,0,-0.000655228,0.744560614,1.000655229
9.11681485E+00,1.605689709,0.506676885,0.236498856,0.000745873,0.256736582,0,0,-0.000658196,0.743921613,1.000658195
9.12474780E+00,1.607698139,0.505983841,0.236547436,0.000747953,0.257381813,0,0,-0.000661043,0.74327923,1.000661042
9.13263513E+00,1.609697809,0.505291053,0.236592815,0.00075002,0.258030082,0,0,-0.00066397,0.742633888,1.00066397
9.14047633E+00,1.61168772,0.50459833,0.236635538,0.000752078,0.258681128,0,0,-0.000667074,0.741985947,1.000667074
9.14827071E+00,1.61366848,0.503905746,0.236675496,0.000754125,0.259334584,0,0,-0.000669953,0.741335367,1.000669951
9.15601773E+00,1.615640979,0.503213865,0.236712379,0.00075616,0.25999025,0,0,-0.000672654,0.740682404,1.000672654
9.16371666E+00,1.617664065,0.502517498,0.236744457,0.00075819,0.260643008,0,0,-0.000663152,0.740020144,1.000663152
9.17136749E+00,1.619595629,0.501829453,0.236777572,0.000760214,0.261309667,0,0,-0.000676909,0.739367239,1.000676907
9.17896907E+00,1.621535731,0.501139725,0.236806158,0.000762214,0.261972584,0,0,-0.000680683,0.738708098,1.000680682
9.18652090E+00,1.623468371,0.500451221,0.236832708,0.000764204,0.262635666,0,0,-0.000683798,0.738048133,1.000683799
9.19402250E+00,1.625392191,0.499764044,0.236856763,0.000766182,0.263299398,0,0,-0.000686386,0.737386988,1.000686387
9.20147335E+00,1.627305372,0.499078216,0.236878565,0.000768148,0.263964061,0,0,-0.000688992,0.73672493,1.000688991
9.20887318E+00,1.629208743,0.498394338,0.236897788,0.000770102,0.264629404,0,0,-0.000691633,0.736062228,1.000691632
9.21622137E+00,1.6311007,0.497712152,0.23691487,0.000772043,0.265295392,0,0,-0.000694458,0.735399065,1.000694457
9.22351743E+00,1.632981069,0.497031742,0.236929851,0.000773973,0.265961699,0,0,-0.000697266,0.734735567,1.000697266
9.23076091E+00,1.634851951,0.496353597,0.236942325,0.000775889,0.266627948,0,0,-0.000699759,0.734071811,1.000699759
9.23795128E+00,1.636712209,0.49567744,0.236952837,0.000777794,0.267294191,0,0,-0.000702262,0.733408071,1.000702262
9.24508812E+00,1.638561261,0.495003443,0.236961366,0.000779686,0.267960241,0,0,-0.000704735,0.732744496,1.000704736
9.25217102E+00,1.640401048,0.49433208,0.236967539,0.000781564,0.268625712,0,0,-0.000706894,0.732081183,1.000706895
9.25919933E+00,1.642229246,0.493663086,0.236971891,0.000783431,0.269290825,0,0,-0.000709234,0.731418409,1.000709234
9.26617286E+00,1.644046095,0.492996791,0.236974362,0.000785286,0.269955219,0,0,-0.000711658,0.730756439,1.000711658
9.27309106E+00,1.645851441,0.492333093,0.236975018,0.000787127,0.270618762,0,0,-0.000714,0.730095237,1.000714
9.27993432E+00,1.647641294,0.491673079,0.23697116,0.000788943,0.27128236,0,0,-0.000715541,0.729433182,1.000715542
9.28677014E+00,1.649428886,0.491015867,0.236973985,0.000790781,0.271939625,0,0,-0.000720257,0.728780633,1.000720258
9.29359852E+00,1.651218098,0.490357459,0.236976229,0.00079262,0.272597138,0,0,-0.000723446,0.728126308,1.000723446
9.30041947E+00,1.653010141,0.489697945,0.236976924,0.000794459,0.273256529,0,0,-0.000725858,0.727469328,1.000725856
9.30723302E+00,1.654803364,0.489036873,0.236976334,0.000796299,0.273918751,0,0,-0.000728259,0.726809506,1.000728258
9.31403917E+00,1.656597829,0.488374384,0.236974212,0.000798141,0.274583909,0,0,-0.000730645,0.726146736,1.000730645
9.32083792E+00,1.658393348,0.487710176,0.236970665,0.000799984,0.275252147,0,0,-0.000732971,0.725480825,1.000732972
9.32762930E+00,1.660190464,0.487044918,0.236965311,0.000801826,0.275923197,0,0,-0.000735253,0.724812055,1.000735253
9.33441332E+00,1.661988866,0.486378086,0.236958631,0.00080367,0.276597171,0,0,-0.000737557,0.724140387,1.000737557
9.34118997E+00,1.663788434,0.485709611,0.236950569,0.000805516,0.277274142,0,0,-0.000739839,0.723465697,1.000739838
9.34795929E+00,1.665590849,0.485039999,0.236940698,0.000807362,0.277953812,0,0,-0.000741871,0.722788059,1.000741871
9.35471814E+00,1.667465646,0.484362666,0.236926221,0.000809214,0.278630183,0,0,-0.000728284,0.722098101,1.000728284
9.36146948E+00,1.669240253,0.483694382,0.236915285,0.000811075,0.279324201,0,0,-0.000744944,0.721420743,1.000744944
9.36821354E+00,1.671041101,0.483020415,0.23690104,0.000812925,0.280014139,0,0,-0.000748519,0.72073438,1.000748519
9.37495030E+00,1.672845772,0.482345562,0.236885423,0.000814776,0.280705449,0,0,-0.000751211,0.720045761,1.000751211
9.38167978E+00,1.674652083,0.481669354,0.236868646,0.000816629,0.28139907,0,0,-0.0007537,0.71935463,1.000753699
9.38840198E+00,1.676459511,0.480991731,0.236850538,0.000818484,0.282095316,0,0,-0.00075607,0.718660753,1.000756069
9.39511692E+00,1.678269036,0.480313131,0.236830806,0.000820339,0.28279407,0,0,-0.000758345,0.717964276,1.000758345
9.40182460E+00,1.680080182,0.479633145,0.236809852,0.000822197,0.283495437,0,0,-0.000760632,0.717265195,1.000760632
9.40852504E+00,1.68189286,0.478951917,0.236787504,0.000824057,0.28419944,0,0,-0.000762918,0.716563478,1.000762918
9.41521824E+00,1.683706769,0.478269277,0.236763914,0.000825919,0.284906108,0,0,-0.000765217,0.71585911,1.000765217
9.42190421E+00,1.685522918,0.477585668,0.236738722,0.000827782,0.285615243,0,0,-0.000767415,0.715152172,1.000767414
9.42858297E+00,1.687342191,0.476900639,0.236712277,0.000829647,0.286326843,0,0,-0.000769407,0.714442564,1.000769407
9.43525451E+00,1.689162432,0.47621426,0.23668461,0.000831516,0.287041191,0,0,-0.000771576,0.713730385,1.000771576
9.44191884E+00,1.690984326,0.47552698,0.236655447,0.000833386,0.287758066,0,0,-0.00077388,0.713015813,1.00077388
9.44857599E+00,1.692808905,0.474838315,0.236625055,0.000835258,0.288477381,0,0,-0.000776008,0.712298628,1.000776009
9.45522594E+00,1.69463534,0.474148265,0.236593414,0.000837134,0.289199265,0,0,-0.000778078,0.711578813,1.000778078
9.46186871E+00,1.696463449,0.473457393,0.236560302,0.000839011,0.289923613,0,0,-0.000780319,0.710856705,1.000780319
9.46850431E+00,1.69829326,0.472765211,0.236526096,0.000840892,0.290650462,0,0,-0.000782661,0.7101322,1.000782662
9.47513274E+00,1.70012488,0.472071853,0.236490586,0.000842775,0.291379741,0,0,-0.000784956,0.709405214,1.000784955
9.48175402E+00,1.701958683,0.471377151,0.236453866,0.000844661,0.292111411,0,0,-0.000787091,0.708675679,1.00078709
9.48836815E+00,1.703794916,0.47068161,0.236415686,0.000846549,0.292845401,0,0,-0.000789248,0.707943846,1.000789247
9.49497513E+00,1.705632674,0.469984791,0.23637644,0.000848441,0.293581896,0,0,-0.000791569,0.707209672,1.000791568
9.50157498E+00,1.707473657,0.469286565,0.236335968,0.000850337,0.294320724,0,0,-0.000793594,0.70647287,1.000793593
9.50816392E+00,1.709393621,0.468581118,0.236290358,0.000852236,0.295054715,0,0,-0.000778428,0.705723711,1.000778427
9.51474556E+00,1.711207165,0.467885411,0.236249146,0.00085415,0.295807344,0,0,-0.000796052,0.704988707,1.000796051
9.52132011E+00,1.713047479,0.467184073,0.236204763,0.000856054,0.29655508,0,0,-0.000799969,0.704244889,1.000799969
9.52788756E+00,1.714893187,0.466482043,0.2361593,0.00085796,0.297303575,0,0,-0.000802879,0.703499302,1.000802878
9.53444793E+00,1.716740734,0.465778803,0.236112809,0.000859869,0.29805388,0,0,-0.000805361,0.702751481,1.000805361
9.54100123E+00,1.718590252,0.465074586,0.236065149,0.000861782,0.298806272,0,0,-0.000807789,0.702001517,1.000807789
9.54754745E+00,1.720441298,0.464369159,0.236016416,0.000863699,0.299560939,0,0,-0.000810214,0.701249274,1.000810213
9.55408662E+00,1.72229481,0.463662966,0.235966326,0.000865617,0.300317673,0,0,-0.000812581,0.700494909,1.000812582
9.56061873E+00,1.724150951,0.462955555,0.235915173,0.000867541,0.301076587,0,0,-0.000814856,0.699738269,1.000814855
9.56714380E+00,1.726010153,0.462246825,0.235862912,0.000869468,0.301837727,0,0,-0.000816933,0.698979205,1.000816932
9.57366182E+00,1.72787204,0.461537326,0.235809277,0.000871399,0.302601093,0,0,-0.000819093,0.698218002,1.000819094
9.58017281E+00,1.729736907,0.460826589,0.235754597,0.000873334,0.303366699,0,0,-0.000821218,0.69745452,1.000821219
9.58667677E+00,1.731603289,0.460114639,0.235698895,0.000875274,0.304134752,0,0,-0.00082356,0.696688808,1.000823559
9.59317369E+00,1.733470427,0.459401966,0.235641933,0.000877217,0.304905135,0,0,-0.000826252,0.695921117,1.000826252
9.59966361E+00,1.735338296,0.458688252,0.235583887,0.000879164,0.305677704,0,0,-0.000829008,0.695151303,1.000829007
9.60614652E+00,1.737207665,0.457973318,0.235524903,0.000881115,0.306452327,0,0,-0.000831665,0.694379336,1.000831664
9.61262243E+00,1.739079545,0.457257567,0.235464598,0.000883069,0.307228986,0,0,-0.00083422,0.693605234,1.000834221
9.61909136E+00,1.740953666,0.456540632,0.235403326,0.000885028,0.308007741,0,0,-0.000836727,0.692828987,1.000836728
9.62555331E+00,1.742831156,0.455822584,0.235340907,0.000886992,0.308788504,0,0,-0.000838986,0.692050483,1.000838987
9.63200412E+00,1.744795522,0.455096652,0.235273428,0.000888962,0.30956322,0,0,-0.000822262,0.691259041,1.000822261
9.63844778E+00,1.746642901,0.454381559,0.235210616,0.000890948,0.310358432,0,0,-0.000841556,0.690483123,1.000841555
9.64488450E+00,1.748520482,0.453660629,0.235144744,0.000892925,0.311147645,0,0,-0.000845942,0.689698297,1.000845942
9.65131428E+00,1.75040271,0.452938565,0.235078071,0.000894906,0.31193752,0,0,-0.000849063,0.688911542,1.000849062
9.65773712E+00,1.752287525,0.452215778,0.235010203,0.00089689,0.312728934,0,0,-0.000851804,0.688122871,1.000851806
9.66415304E+00,1.754174538,0.451491906,0.234941342,0.00089888,0.313522305,0,0,-0.000854433,0.687332128,1.000854432
9.67056204E+00,1.756063548,0.450766834,0.234871542,0.000900875,0.314317851,0,0,-0.000857101,0.686539251,1.000857102
9.67696413E+00,1.757955644,0.450040927,0.234800541,0.000902874,0.315115278,0,0,-0.000859619,0.685744341,1.000859619
9.68335931E+00,1.759852968,0.449313735,0.234728428,0.000904879,0.315914575,0,0,-0.000861615,0.684947041,1.000861616
9.68974759E+00,1.76175232,0.448585373,0.234655207,0.000906889,0.316716375,0,0,-0.000863844,0.684147469,1.000863844
9.69612896E+00,1.763653563,0.447856208,0.23458097,0.000908904,0.317520415,0,0,-0.000866497,0.683346082,1.000866498
9.70250344E+00,1.765556735,0.447125885,0.234505688,0.000910925,0.318326683,0,0,-0.000869182,0.682542498,1.000869181
9.70887103E+00,1.767461478,0.446394348,0.234429415,0.000912952,0.319135204,0,0,-0.000871919,0.681736714,1.000871919
9.71523174E+00,1.769367603,0.445662036,0.234351972,0.000914982,0.31994585,0,0,-0.000874842,0.680928991,1.000874841
9.72158558E+00,1.771276183,0.444928521,0.234273563,0.000917019,0.320758519,0,0,-0.000877622,0.680119102,1.000877621
9.72793255E+00,1.773186805,0.44419377,0.234194208,0.000919061,0.321573348,0,0,-0.000880386,0.679307039,1.000880387
9.73427267E+00,1.775102338,0.443458008,0.234113526,0.000921108,0.322390019,0,0,-0.000882661,0.678492642,1.000882661
9.74059926E+00,1.777182172,0.442709269,0.234024552,0.000923165,0.323192751,0,0,-0.000849738,0.677656987,1.000849738
9.74691866E+00,1.779035503,0.441980115,0.233945297,0.000925251,0.324033293,0,0,-0.000883956,0.676850663,1.000883955
9.75323126E+00,1.780943546,0.441241398,0.233861467,0.000927315,0.324860308,0,0,-0.000890489,0.67603018,1.000890488
9.75953705E+00,1.782859949,0.440501785,0.233776764,0.000929382,0.325686433,0,0,-0.000894365,0.675207931,1.000894365
9.76583604E+00,1.784778999,0.439761138,0.233691257,0.000931456,0.326513771,0,0,-0.000897621,0.674383851,1.000897622
9.77212824E+00,1.786701969,0.4390193,0.233604737,0.000933535,0.327342761,0,0,-0.000900333,0.673557572,1.000900333
9.77841365E+00,1.788630504,0.438276435,0.233516938,0.00093562,0.3281736,0,0,-0.000902592,0.672728993,1.000902593
9.78469226E+00,1.79056072,0.437532443,0.233428239,0.000937713,0.32900694,0,0,-0.000905334,0.671898395,1.000905335
9.79096409E+00,1.792492437,0.436787273,0.233338548,0.000939811,0.329842647,0,0,-0.000908279,0.671065632,1.000908279
9.79722915E+00,1.794426466,0.436041177,0.233247654,0.000941915,0.330680484,0,0,-0.000911231,0.670230747,1.000911231
9.80348743E+00,1.796362581,0.435293814,0.233155846,0.000944026,0.331520565,0,0,-0.00091425,0.669393686,1.00091425
9.80973895E+00,1.798299945,0.434545181,0.233063055,0.000946143,0.33236306,0,0,-0.000917438,0.668554379,1.000917438
9.81598372E+00,1.800237537,0.433795774,0.232969133,0.000948264,0.333207762,0,0,-0.000920933,0.667713171,1.000920934
9.82222174E+00,1.802180308,0.433044887,0.2328742,0.000950393,0.334054185,0,0,-0.000923665,0.66686948,1.000923665
9.82845302E+00,1.80412729,0.432292552,0.232778175,0.000952529,0.334902901,0,0,-0.000926156,0.666023256,1.000926157
9.83467756E+00,1.806075495,0.431539393,0.23268103,0.000954671,0.335754119,0,0,-0.000929214,0.665175094,1.000929213
9.84089536E+00,1.808025644,0.430784937,0.232582948,0.00095682,0.33660767,0,0,-0.000932376,0.664324706,1.000932376
9.84710644E+00,1.80997757,0.430029128,0.232483838,0.000958976,0.337463601,0,0,-0.000935543,0.663471942,1.000935543
9.85331081E+00,1.811931758,0.429272294,0.232383568,0.000961138,0.338321761,0,0,-0.000938761,0.662616999,1.000938761
9.85950846E+00,1.813887943,0.428514126,0.232282322,0.000963307,0.33918229,0,0,-0.000942045,0.661759754,1.000942045
9.86569940E+00,1.815847762,0.427754524,0.232180044,0.000965483,0.340044937,0,0,-0.000944987,0.660900051,1.000944988
9.87188365E+00,1.817813925,0.426993635,0.232076416,0.000967665,0.34090963,0,0,-0.000947347,0.660037716,1.000947346
9.87805422E+00,1.819955986,0.426219456,0.231964148,0.000969859,0.34175878,0,0,-0.000912245,0.659153464,1.000912244
9.88421774E+00,1.821849123,0.425465764,0.231862129,0.000972084,0.342650081,0,0,-0.000950058,0.658299976,1.000950058
9.89037463E+00,1.823803232,0.424701787,0.231755345,0.000974286,0.343526031,0,0,-0.000957449,0.657431418,1.000957449
9.89652487E+00,1.825768324,0.423936241,0.231647859,0.000976494,0.344400964,0,0,-0.000961558,0.656560594,1.000961558
9.90266847E+00,1.827735579,0.423169821,0.231539268,0.000978708,0.34527746,0,0,-0.000965257,0.655687797,1.000965257
9.90880543E+00,1.82970685,0.422402054,0.2314297,0.00098093,0.346155894,0,0,-0.000968578,0.654812684,1.000968577
9.91493576E+00,1.831679488,0.421632871,0.231319113,0.00098316,0.347036972,0,0,-0.000972116,0.653935144,1.000972117
9.92105947E+00,1.833654067,0.42086269,0.231207298,0.000985395,0.347920321,0,0,-0.000975705,0.653055383,1.000975704
9.92717656E+00,1.835630533,0.420091083,0.231094509,0.000987638,0.348806101,0,0,-0.00097933,0.65217323,1.00097933
9.93328704E+00,1.837608542,0.419317972,0.230980705,0.000989888,0.349694441,0,0,-0.000983008,0.651288566,1.000983007
9.93939093E+00,1.839592092,0.418543569,0.230865519,0.000992145,0.350584824,0,0,-0.000986058,0.650401233,1.000986057
9.94548821E+00,1.841578029,0.417767697,0.230749334,0.000994411,0.351477908,0,0,-0.00098935,0.649511442,1.00098935
9.95157890E+00,1.843568415,0.416990199,0.230632046,0.000996684,0.352373452,0,0,-0.000992381,0.64861893,1.000992381
9.95766299E+00,1.845559839,0.416211536,0.230513481,0.000998965,0.353271982,0,0,-0.000995966,0.647723982,1.000995965
9.96374050E+00,1.847552814,0.415431387,0.230393951,0.001001254,0.354173162,0,0,-0.000999755,0.646826592,1.000999755
