#
# Solar evolution from Bahcall, Pinsonneault, & Basu 2001, ApJ, 555, 990
# Numbers from M. Pinsonneaults (private copy)
#
# extracted from m1000b.dat and converted into an ascii table with the
# subset of information on energy production.
#
# ageGyr = age in Gyr
# Lsun = luminosity in Lsun
# fraction of total energy generation from...
#   ppI = pp I cycle
#   ppII = pp II cycle
#   ppIII = pp III cycle
#   CNO = CNO cycle
#   3Alpha = triple-alpha process (3x 4He -> 12C)
#   HeC = 4He+12C -> 16O
#   KH = Kelvin-Helmholtz
#   ppTotal = total pp (I+II+III)
#   HHe = 
#
ageGyr         Lsun             ppI   ppII  ppIII  CNO  3Alpha HeC  KH  ppTotal  HHe
6.20269763E-04 3.29133720474572 0.154334057071871 1.1598330564537e-22 0 2.46203032564269e-23 0 0 0.845665942701557 0.154334057071871 0.154334057071871
6.24690794E-04 3.27352362070398 0.141780890495053 1.28051355227385e-22 0 2.73000394238125e-23 0 0 0.858219110511819 0.141780890495053 0.141780890495053
6.28279629E-04 3.25906698652017 0.131876387867347 1.38797973429504e-22 0 2.96986630837393e-23 0 0 0.868123613814063 0.131876387867347 0.131876387867347
6.31837235E-04 3.24474372332139 0.12237875217878 1.50372060663255e-22 0 3.22941532321506e-23 0 0 0.877621246181216 0.12237875217878 0.12237875217878
6.35375738E-04 3.23047513038813 0.113267789173798 1.62869968894261e-22 0 3.51100251269765e-23 0 0 0.886732209467846 0.113267789173798 0.113267789173798
6.38904314E-04 3.21625678940683 0.104530563948535 1.76389804716006e-22 0 3.81705715800888e-23 0 0 0.895469434992211 0.104530563948535 0.104530563948535
6.42433484E-04 3.20206628592695 0.0961544060949599 1.91052389417636e-22 0 4.15056004880693e-23 0 0 0.903845595801643 0.0961544060949599 0.0961544060949599
6.45974324E-04 3.18786352040367 0.0881275127375671 2.06999889981626e-22 0 4.51502679078852e-23 0 0 0.911872488076874 0.0881275127375671 0.0881275127375671
6.49538962E-04 3.17357854920083 0.0804397783266732 2.24405507523782e-22 0 4.91473919998852e-23 0 0 0.919560223500655 0.0804397783266732 0.0804397783266732
6.53140358E-04 3.15917518934369 0.0730818755410536 2.43473992387169e-22 0 5.35477910723729e-23 0 0 0.926918124033617 0.0730818755410536 0.0730818755410536
6.56793786E-04 3.14462484234658 0.0660439611756749 2.6445837506627e-22 0 5.84143540833082e-23 0 0 0.93395603839611 0.0660439611756749 0.0660439611756749
6.60517015E-04 3.12986952159972 0.0593173928557599 2.87675266584212e-22 0 6.38258782423289e-23 0 0 0.940682606633126 0.0593173928557599 0.0593173928557599
6.64331057E-04 3.11480585943179 0.0528952645639544 3.13529057691624e-22 0 6.98831082331751e-23 0 0 0.947104735618467 0.0528952645639544 0.0528952645639544
